Annotation	Gene	Input
C-type lectin receptor signaling pathway	Relb	1
C-type lectin receptor signaling pathway	Il12a	1
C-type lectin receptor signaling pathway	Il12b	1
C-type lectin receptor signaling pathway	Il1b	1
C-type lectin receptor signaling pathway	Syk	1
C-type lectin receptor signaling pathway	Ptpn11	1
C-type lectin receptor signaling pathway	Map3k14	1
C-type lectin receptor signaling pathway	Chuk	1
C-type lectin receptor signaling pathway	Nfkb2	1
C-type lectin receptor signaling pathway	Plcg2	1
C-type lectin receptor signaling pathway	Itpr1	1
C-type lectin receptor signaling pathway	Itpr2	1
C-type lectin receptor signaling pathway	Itpr3	1
C-type lectin receptor signaling pathway	Calm1	1
C-type lectin receptor signaling pathway	Calm4	1
C-type lectin receptor signaling pathway	Calm3	1
C-type lectin receptor signaling pathway	Calm2	1
C-type lectin receptor signaling pathway	Calml3	1
C-type lectin receptor signaling pathway	Calm5	1
C-type lectin receptor signaling pathway	Calml4	1
C-type lectin receptor signaling pathway	Ppp3cc	1
C-type lectin receptor signaling pathway	Ppp3ca	1
C-type lectin receptor signaling pathway	Ppp3cb	1
C-type lectin receptor signaling pathway	Ppp3r1	1
C-type lectin receptor signaling pathway	Ppp3r2	1
C-type lectin receptor signaling pathway	Nfatc1	1
C-type lectin receptor signaling pathway	Nfatc2	1
C-type lectin receptor signaling pathway	Nfatc3	1
C-type lectin receptor signaling pathway	Nfatc4	1
C-type lectin receptor signaling pathway	Il2	1
C-type lectin receptor signaling pathway	Il10	1
C-type lectin receptor signaling pathway	Egr2	1
C-type lectin receptor signaling pathway	Egr3	1
C-type lectin receptor signaling pathway	Ptgs2	1
C-type lectin receptor signaling pathway	Prkcd	1
C-type lectin receptor signaling pathway	Mapk1	1
C-type lectin receptor signaling pathway	Mapk3	1
C-type lectin receptor signaling pathway	Nlrp3	1
C-type lectin receptor signaling pathway	Pycard	1
C-type lectin receptor signaling pathway	Casp1	1
C-type lectin receptor signaling pathway	Card9	1
C-type lectin receptor signaling pathway	Bcl10	1
C-type lectin receptor signaling pathway	Malt1	1
C-type lectin receptor signaling pathway	Casp8	1
C-type lectin receptor signaling pathway	Ikbkg	1
C-type lectin receptor signaling pathway	Ikbkb	1
C-type lectin receptor signaling pathway	Nfkbia	1
C-type lectin receptor signaling pathway	Nfkb1	1
C-type lectin receptor signaling pathway	Tnf	1
C-type lectin receptor signaling pathway	Il6	1
C-type lectin receptor signaling pathway	Il23a	1
C-type lectin receptor signaling pathway	Mapk14	1
C-type lectin receptor signaling pathway	Mapk11	1
C-type lectin receptor signaling pathway	Mapk12	1
C-type lectin receptor signaling pathway	Mapk13	1
C-type lectin receptor signaling pathway	Mapk8	1
C-type lectin receptor signaling pathway	Mapk9	1
C-type lectin receptor signaling pathway	Mapk10	1
C-type lectin receptor signaling pathway	Jun	1
C-type lectin receptor signaling pathway	Cblb	1
C-type lectin receptor signaling pathway	Clec4n	1
C-type lectin receptor signaling pathway	Clec4b2	1
C-type lectin receptor signaling pathway	Clec4b1	1
C-type lectin receptor signaling pathway	Fcer1g	1
C-type lectin receptor signaling pathway	Cd209c	1
C-type lectin receptor signaling pathway	Cd209d	1
C-type lectin receptor signaling pathway	Cd209e	1
C-type lectin receptor signaling pathway	Cd209a	1
C-type lectin receptor signaling pathway	Cd209b	1
C-type lectin receptor signaling pathway	Cd209f	1
C-type lectin receptor signaling pathway	Cd209g	1
C-type lectin receptor signaling pathway	Arhgef12	1
C-type lectin receptor signaling pathway	Rhoa	1
C-type lectin receptor signaling pathway	4930544G11Rik	1
C-type lectin receptor signaling pathway	Pak1	1
C-type lectin receptor signaling pathway	Ksr1	1
C-type lectin receptor signaling pathway	Plk3	1
C-type lectin receptor signaling pathway	Src	1
C-type lectin receptor signaling pathway	Ikbke	1
C-type lectin receptor signaling pathway	Stat1	1
C-type lectin receptor signaling pathway	Irf9	1
C-type lectin receptor signaling pathway	Stat2	1
C-type lectin receptor signaling pathway	Il17d	1
C-type lectin receptor signaling pathway	Cyld	1
C-type lectin receptor signaling pathway	Bcl3	1
C-type lectin receptor signaling pathway	Ccl17	1
C-type lectin receptor signaling pathway	Ccl22	1
C-type lectin receptor signaling pathway	Mapkapk2	1
C-type lectin receptor signaling pathway	Clec4e	1
C-type lectin receptor signaling pathway	Pik3ca	1
C-type lectin receptor signaling pathway	Pik3cd	1
C-type lectin receptor signaling pathway	Pik3cb	1
C-type lectin receptor signaling pathway	Pik3r2	1
C-type lectin receptor signaling pathway	Pik3r1	1
C-type lectin receptor signaling pathway	Pik3r3	1
C-type lectin receptor signaling pathway	Akt1	1
C-type lectin receptor signaling pathway	Akt2	1
C-type lectin receptor signaling pathway	Akt3	1
C-type lectin receptor signaling pathway	Mdm2	1
C-type lectin receptor signaling pathway	Irf1	1
C-type lectin receptor signaling pathway	Clec4d	1
C-type lectin receptor signaling pathway	Clec1b	1
Natural killer cell mediated cytotoxicity	H2-M2	1
Natural killer cell mediated cytotoxicity	H2-M3	1
Natural killer cell mediated cytotoxicity	H2-M9	1
Natural killer cell mediated cytotoxicity	H2-Q1	1
Natural killer cell mediated cytotoxicity	H2-Q10	1
Natural killer cell mediated cytotoxicity	H2-Q2	1
Natural killer cell mediated cytotoxicity	H2-Q7	1
Natural killer cell mediated cytotoxicity	H2-Q8	1
Natural killer cell mediated cytotoxicity	H2-T22	1
Natural killer cell mediated cytotoxicity	H2-T23	1
Natural killer cell mediated cytotoxicity	H2-T24	1
Natural killer cell mediated cytotoxicity	H2-T3	1
Natural killer cell mediated cytotoxicity	H2-T9	1
Natural killer cell mediated cytotoxicity	H2-M10.4	1
Natural killer cell mediated cytotoxicity	H2-M11	1
Natural killer cell mediated cytotoxicity	H2-M1	1
Natural killer cell mediated cytotoxicity	H2-M10.5	1
Natural killer cell mediated cytotoxicity	H2-M10.2	1
Natural killer cell mediated cytotoxicity	H2-M10.6	1
Natural killer cell mediated cytotoxicity	H2-T10	1
Natural killer cell mediated cytotoxicity	H2-Q6	1
Natural killer cell mediated cytotoxicity	H2-M10.3	1
Natural killer cell mediated cytotoxicity	H2-Bl	1
Natural killer cell mediated cytotoxicity	H2-D1	1
Natural killer cell mediated cytotoxicity	H2-K1	1
Natural killer cell mediated cytotoxicity	H2-M10.1	1
Natural killer cell mediated cytotoxicity	H2-K1	1
Natural killer cell mediated cytotoxicity	H2-Q9	1
Natural killer cell mediated cytotoxicity	Gm8909	1
Natural killer cell mediated cytotoxicity	H2-L	1
Natural killer cell mediated cytotoxicity	Gm10499	1
Natural killer cell mediated cytotoxicity	H2-Q4	1
Natural killer cell mediated cytotoxicity	H2-T-ps	1
Natural killer cell mediated cytotoxicity	Gm11127	1
Natural killer cell mediated cytotoxicity	H2-M5	1
Natural killer cell mediated cytotoxicity	Gm7030	1
Natural killer cell mediated cytotoxicity	Kir3dl1	1
Natural killer cell mediated cytotoxicity	Kir3dl2	1
Natural killer cell mediated cytotoxicity	Klrc1	1
Natural killer cell mediated cytotoxicity	Klrd1	1
Natural killer cell mediated cytotoxicity	Ptpn6	1
Natural killer cell mediated cytotoxicity	Ptpn11	1
Natural killer cell mediated cytotoxicity	Icam1	1
Natural killer cell mediated cytotoxicity	Icam2	1
Natural killer cell mediated cytotoxicity	Itgal	1
Natural killer cell mediated cytotoxicity	Itgb2	1
Natural killer cell mediated cytotoxicity	Itgb2l	1
Natural killer cell mediated cytotoxicity	Ptk2b	1
Natural killer cell mediated cytotoxicity	Vav1	1
Natural killer cell mediated cytotoxicity	Vav2	1
Natural killer cell mediated cytotoxicity	Vav3	1
Natural killer cell mediated cytotoxicity	Rac1	1
Natural killer cell mediated cytotoxicity	Rac2	1
Natural killer cell mediated cytotoxicity	Rac3	1
Natural killer cell mediated cytotoxicity	Pak1	1
Natural killer cell mediated cytotoxicity	Map2k1	1
Natural killer cell mediated cytotoxicity	Map2k2	1
Natural killer cell mediated cytotoxicity	Mapk1	1
Natural killer cell mediated cytotoxicity	Mapk3	1
Natural killer cell mediated cytotoxicity	Tnf	1
Natural killer cell mediated cytotoxicity	Csf2	1
Natural killer cell mediated cytotoxicity	Ifng	1
Natural killer cell mediated cytotoxicity	Tyrobp	1
Natural killer cell mediated cytotoxicity	Lck	1
Natural killer cell mediated cytotoxicity	Fcgr4	1
Natural killer cell mediated cytotoxicity	Ncr1	1
Natural killer cell mediated cytotoxicity	Fcer1g	1
Natural killer cell mediated cytotoxicity	Cd247	1
Natural killer cell mediated cytotoxicity	Zap70	1
Natural killer cell mediated cytotoxicity	Syk	1
Natural killer cell mediated cytotoxicity	Lcp2	1
Natural killer cell mediated cytotoxicity	Lat	1
Natural killer cell mediated cytotoxicity	Plcg1	1
Natural killer cell mediated cytotoxicity	Plcg2	1
Natural killer cell mediated cytotoxicity	Sh3bp2	1
Natural killer cell mediated cytotoxicity	Pik3ca	1
Natural killer cell mediated cytotoxicity	Pik3cd	1
Natural killer cell mediated cytotoxicity	Pik3cb	1
Natural killer cell mediated cytotoxicity	Pik3r2	1
Natural killer cell mediated cytotoxicity	Pik3r1	1
Natural killer cell mediated cytotoxicity	Pik3r3	1
Natural killer cell mediated cytotoxicity	Fyn	1
Natural killer cell mediated cytotoxicity	Shc1	1
Natural killer cell mediated cytotoxicity	Shc2	1
Natural killer cell mediated cytotoxicity	Shc3	1
Natural killer cell mediated cytotoxicity	Shc4	1
Natural killer cell mediated cytotoxicity	Grb2	1
Natural killer cell mediated cytotoxicity	Sos1	1
Natural killer cell mediated cytotoxicity	Sos2	1
Natural killer cell mediated cytotoxicity	Hras	1
Natural killer cell mediated cytotoxicity	Kras	1
Natural killer cell mediated cytotoxicity	Nras	1
Natural killer cell mediated cytotoxicity	Araf	1
Natural killer cell mediated cytotoxicity	Braf	1
Natural killer cell mediated cytotoxicity	Raf1	1
Natural killer cell mediated cytotoxicity	Ulbp1	1
Natural killer cell mediated cytotoxicity	Klrk1	1
Natural killer cell mediated cytotoxicity	Hcst	1
Natural killer cell mediated cytotoxicity	Cd48	1
Natural killer cell mediated cytotoxicity	Cd244a	1
Natural killer cell mediated cytotoxicity	Ppp3cc	1
Natural killer cell mediated cytotoxicity	Ppp3ca	1
Natural killer cell mediated cytotoxicity	Ppp3cb	1
Natural killer cell mediated cytotoxicity	Ppp3r1	1
Natural killer cell mediated cytotoxicity	Ppp3r2	1
Natural killer cell mediated cytotoxicity	Nfatc1	1
Natural killer cell mediated cytotoxicity	Nfatc2	1
Natural killer cell mediated cytotoxicity	Prkca	1
Natural killer cell mediated cytotoxicity	Prkcb	1
Natural killer cell mediated cytotoxicity	Prkcg	1
Natural killer cell mediated cytotoxicity	Sh2d1b1	1
Natural killer cell mediated cytotoxicity	Sh2d1b2	1
Natural killer cell mediated cytotoxicity	Sh2d1a	1
Natural killer cell mediated cytotoxicity	Ifngr1	1
Natural killer cell mediated cytotoxicity	Ifngr2	1
Natural killer cell mediated cytotoxicity	Ifna1	1
Natural killer cell mediated cytotoxicity	Ifna2	1
Natural killer cell mediated cytotoxicity	Ifna4	1
Natural killer cell mediated cytotoxicity	Ifna5	1
Natural killer cell mediated cytotoxicity	Ifna6	1
Natural killer cell mediated cytotoxicity	Ifna7	1
Natural killer cell mediated cytotoxicity	Ifna9	1
Natural killer cell mediated cytotoxicity	Ifna11	1
Natural killer cell mediated cytotoxicity	Ifna12	1
Natural killer cell mediated cytotoxicity	Ifna13	1
Natural killer cell mediated cytotoxicity	Ifna14	1
Natural killer cell mediated cytotoxicity	Ifnab	1
Natural killer cell mediated cytotoxicity	Ifna15	1
Natural killer cell mediated cytotoxicity	Ifna16	1
Natural killer cell mediated cytotoxicity	Ifnb1	1
Natural killer cell mediated cytotoxicity	Ifnar1	1
Natural killer cell mediated cytotoxicity	Ifnar2	1
Natural killer cell mediated cytotoxicity	Tnfsf10	1
Natural killer cell mediated cytotoxicity	Tnfrsf10b	1
Natural killer cell mediated cytotoxicity	Fasl	1
Natural killer cell mediated cytotoxicity	Fas	1
Natural killer cell mediated cytotoxicity	Gzmb	1
Natural killer cell mediated cytotoxicity	Prf1	1
Natural killer cell mediated cytotoxicity	Casp3	1
Natural killer cell mediated cytotoxicity	Bid	1
Natural killer cell mediated cytotoxicity	Klra1	1
Natural killer cell mediated cytotoxicity	Klra3	1
Natural killer cell mediated cytotoxicity	Klra7	1
Natural killer cell mediated cytotoxicity	Klra9	1
Natural killer cell mediated cytotoxicity	Klra4	1
Natural killer cell mediated cytotoxicity	Klra8	1
Natural killer cell mediated cytotoxicity	Raet1a	1
Natural killer cell mediated cytotoxicity	Raet1b	1
Natural killer cell mediated cytotoxicity	Raet1c	1
Natural killer cell mediated cytotoxicity	Raet1d	1
Natural killer cell mediated cytotoxicity	Raet1e	1
Natural killer cell mediated cytotoxicity	H60a	1
Natural killer cell mediated cytotoxicity	Klrc2	1
Natural killer cell mediated cytotoxicity	Klrb1c	1
Antigen processing and presentation	Ifng	1
Antigen processing and presentation	Tnf	1
Antigen processing and presentation	Psme1	1
Antigen processing and presentation	Psme2	1
Antigen processing and presentation	Psme2b	1
Antigen processing and presentation	Psme3	1
Antigen processing and presentation	Hspa8	1
Antigen processing and presentation	Hspa1l	1
Antigen processing and presentation	Hspa1a	1
Antigen processing and presentation	Hspa2	1
Antigen processing and presentation	Hspa1b	1
Antigen processing and presentation	Hspa4	1
Antigen processing and presentation	Hsp90aa1	1
Antigen processing and presentation	Hsp90ab1	1
Antigen processing and presentation	H2-M2	1
Antigen processing and presentation	H2-M3	1
Antigen processing and presentation	H2-M9	1
Antigen processing and presentation	H2-Q1	1
Antigen processing and presentation	H2-Q10	1
Antigen processing and presentation	H2-Q2	1
Antigen processing and presentation	H2-Q7	1
Antigen processing and presentation	H2-Q8	1
Antigen processing and presentation	H2-T22	1
Antigen processing and presentation	H2-T23	1
Antigen processing and presentation	H2-T24	1
Antigen processing and presentation	H2-T3	1
Antigen processing and presentation	H2-T9	1
Antigen processing and presentation	H2-M10.4	1
Antigen processing and presentation	H2-M11	1
Antigen processing and presentation	H2-M1	1
Antigen processing and presentation	H2-M10.5	1
Antigen processing and presentation	H2-M10.2	1
Antigen processing and presentation	H2-M10.6	1
Antigen processing and presentation	H2-T10	1
Antigen processing and presentation	H2-Q6	1
Antigen processing and presentation	H2-M10.3	1
Antigen processing and presentation	H2-Bl	1
Antigen processing and presentation	H2-D1	1
Antigen processing and presentation	H2-K1	1
Antigen processing and presentation	H2-M10.1	1
Antigen processing and presentation	H2-K1	1
Antigen processing and presentation	H2-Q9	1
Antigen processing and presentation	Gm8909	1
Antigen processing and presentation	H2-L	1
Antigen processing and presentation	Gm10499	1
Antigen processing and presentation	H2-Q4	1
Antigen processing and presentation	H2-T-ps	1
Antigen processing and presentation	Gm11127	1
Antigen processing and presentation	H2-M5	1
Antigen processing and presentation	Gm7030	1
Antigen processing and presentation	Hspa5	1
Antigen processing and presentation	Canx	1
Antigen processing and presentation	B2m	1
Antigen processing and presentation	Pdia3	1
Antigen processing and presentation	Calr	1
Antigen processing and presentation	Calr4	1
Antigen processing and presentation	Tapbp	1
Antigen processing and presentation	Tap1	1
Antigen processing and presentation	Tap2	1
Antigen processing and presentation	Cd8a	1
Antigen processing and presentation	Cd8b1	1
Antigen processing and presentation	Kir3dl1	1
Antigen processing and presentation	Kir3dl2	1
Antigen processing and presentation	Klrc1	1
Antigen processing and presentation	Klrd1	1
Antigen processing and presentation	Ifi30	1
Antigen processing and presentation	Lgmn	1
Antigen processing and presentation	Ctsb	1
Antigen processing and presentation	H2-Aa	1
Antigen processing and presentation	H2-Ab1	1
Antigen processing and presentation	H2-Eb1	1
Antigen processing and presentation	H2-DMa	1
Antigen processing and presentation	H2-DMb1	1
Antigen processing and presentation	H2-DMb2	1
Antigen processing and presentation	H2-Oa	1
Antigen processing and presentation	H2-Ob	1
Antigen processing and presentation	H2-Ea	1
Antigen processing and presentation	H2-Eb2	1
Antigen processing and presentation	Cd74	1
Antigen processing and presentation	Ctsl	1
Antigen processing and presentation	Ctss	1
Antigen processing and presentation	Cd4	1
Antigen processing and presentation	Ciita	1
Antigen processing and presentation	Rfx5	1
Antigen processing and presentation	Rfxank	1
Antigen processing and presentation	Rfxap	1
Antigen processing and presentation	Creb1	1
Antigen processing and presentation	Nfya	1
Antigen processing and presentation	Nfyb	1
Antigen processing and presentation	Nfyc	1
T cell receptor signaling pathway	Cd3d	1
T cell receptor signaling pathway	Cd3e	1
T cell receptor signaling pathway	Cd3g	1
T cell receptor signaling pathway	Cd247	1
T cell receptor signaling pathway	Cd4	1
T cell receptor signaling pathway	Cd8a	1
T cell receptor signaling pathway	Cd8b1	1
T cell receptor signaling pathway	Ptprc	1
T cell receptor signaling pathway	Lck	1
T cell receptor signaling pathway	Fyn	1
T cell receptor signaling pathway	Zap70	1
T cell receptor signaling pathway	Lcp2	1
T cell receptor signaling pathway	Lat	1
T cell receptor signaling pathway	Itk	1
T cell receptor signaling pathway	Tec	1
T cell receptor signaling pathway	Nck1	1
T cell receptor signaling pathway	Nck2	1
T cell receptor signaling pathway	Vav1	1
T cell receptor signaling pathway	Vav2	1
T cell receptor signaling pathway	Vav3	1
T cell receptor signaling pathway	Grap2	1
T cell receptor signaling pathway	Grb2	1
T cell receptor signaling pathway	Pak1	1
T cell receptor signaling pathway	Pak2	1
T cell receptor signaling pathway	Pak3	1
T cell receptor signaling pathway	Pak4	1
T cell receptor signaling pathway	Pak5	1
T cell receptor signaling pathway	Pak6	1
T cell receptor signaling pathway	Rhoa	1
T cell receptor signaling pathway	4930544G11Rik	1
T cell receptor signaling pathway	Cdc42	1
T cell receptor signaling pathway	Dlg1	1
T cell receptor signaling pathway	Mapk14	1
T cell receptor signaling pathway	Mapk11	1
T cell receptor signaling pathway	Mapk12	1
T cell receptor signaling pathway	Mapk13	1
T cell receptor signaling pathway	Plcg1	1
T cell receptor signaling pathway	Ppp3cc	1
T cell receptor signaling pathway	Ppp3ca	1
T cell receptor signaling pathway	Ppp3cb	1
T cell receptor signaling pathway	Ppp3r1	1
T cell receptor signaling pathway	Ppp3r2	1
T cell receptor signaling pathway	Nfatc1	1
T cell receptor signaling pathway	Nfatc2	1
T cell receptor signaling pathway	Nfatc3	1
T cell receptor signaling pathway	Sos1	1
T cell receptor signaling pathway	Sos2	1
T cell receptor signaling pathway	Rasgrp1	1
T cell receptor signaling pathway	Hras	1
T cell receptor signaling pathway	Kras	1
T cell receptor signaling pathway	Nras	1
T cell receptor signaling pathway	Raf1	1
T cell receptor signaling pathway	Map2k1	1
T cell receptor signaling pathway	Map2k2	1
T cell receptor signaling pathway	Mapk1	1
T cell receptor signaling pathway	Mapk3	1
T cell receptor signaling pathway	Fos	1
T cell receptor signaling pathway	Jun	1
T cell receptor signaling pathway	Prkcq	1
T cell receptor signaling pathway	Card11	1
T cell receptor signaling pathway	Bcl10	1
T cell receptor signaling pathway	Malt1	1
T cell receptor signaling pathway	Map3k7	1
T cell receptor signaling pathway	Map2k7	1
T cell receptor signaling pathway	Mapk8	1
T cell receptor signaling pathway	Mapk9	1
T cell receptor signaling pathway	Mapk10	1
T cell receptor signaling pathway	Chuk	1
T cell receptor signaling pathway	Ikbkb	1
T cell receptor signaling pathway	Ikbkg	1
T cell receptor signaling pathway	Nfkb1	1
T cell receptor signaling pathway	Rela	1
T cell receptor signaling pathway	Nfkbia	1
T cell receptor signaling pathway	Nfkbib	1
T cell receptor signaling pathway	Nfkbie	1
T cell receptor signaling pathway	Cd28	1
T cell receptor signaling pathway	Icos	1
T cell receptor signaling pathway	Cd40lg	1
T cell receptor signaling pathway	Pik3r2	1
T cell receptor signaling pathway	Pik3r1	1
T cell receptor signaling pathway	Pik3r3	1
T cell receptor signaling pathway	Pik3ca	1
T cell receptor signaling pathway	Pik3cd	1
T cell receptor signaling pathway	Pik3cb	1
T cell receptor signaling pathway	Pdpk1	1
T cell receptor signaling pathway	Akt1	1
T cell receptor signaling pathway	Akt2	1
T cell receptor signaling pathway	Akt3	1
T cell receptor signaling pathway	Map3k8	1
T cell receptor signaling pathway	Map3k14	1
T cell receptor signaling pathway	Gsk3b	1
T cell receptor signaling pathway	Pdcd1	1
T cell receptor signaling pathway	Ctla4	1
T cell receptor signaling pathway	Ptpn6	1
T cell receptor signaling pathway	Cblb	1
T cell receptor signaling pathway	Il2	1
T cell receptor signaling pathway	Il4	1
T cell receptor signaling pathway	Il5	1
T cell receptor signaling pathway	Il10	1
T cell receptor signaling pathway	Ifng	1
T cell receptor signaling pathway	Csf2	1
T cell receptor signaling pathway	Tnf	1
T cell receptor signaling pathway	Cdk4	1
Th1 and Th2 cell differentiation	Dll1	1
Th1 and Th2 cell differentiation	Dll3	1
Th1 and Th2 cell differentiation	Dll4	1
Th1 and Th2 cell differentiation	Notch3	1
Th1 and Th2 cell differentiation	Maml1	1
Th1 and Th2 cell differentiation	Maml3	1
Th1 and Th2 cell differentiation	Maml2	1
Th1 and Th2 cell differentiation	Rbpj	1
Th1 and Th2 cell differentiation	Rbpjl	1
Th1 and Th2 cell differentiation	Nfkb1	1
Th1 and Th2 cell differentiation	Rela	1
Th1 and Th2 cell differentiation	Ifng	1
Th1 and Th2 cell differentiation	Ifngr1	1
Th1 and Th2 cell differentiation	Ifngr2	1
Th1 and Th2 cell differentiation	Jak1	1
Th1 and Th2 cell differentiation	Jak2	1
Th1 and Th2 cell differentiation	Stat1	1
Th1 and Th2 cell differentiation	Il12a	1
Th1 and Th2 cell differentiation	Il12b	1
Th1 and Th2 cell differentiation	Il12rb1	1
Th1 and Th2 cell differentiation	Il12rb2	1
Th1 and Th2 cell differentiation	Tyk2	1
Th1 and Th2 cell differentiation	Stat4	1
Th1 and Th2 cell differentiation	Tbx21	1
Th1 and Th2 cell differentiation	Runx3	1
Th1 and Th2 cell differentiation	H2-Aa	1
Th1 and Th2 cell differentiation	H2-Ab1	1
Th1 and Th2 cell differentiation	H2-Eb1	1
Th1 and Th2 cell differentiation	H2-DMa	1
Th1 and Th2 cell differentiation	H2-DMb1	1
Th1 and Th2 cell differentiation	H2-DMb2	1
Th1 and Th2 cell differentiation	H2-Oa	1
Th1 and Th2 cell differentiation	H2-Ob	1
Th1 and Th2 cell differentiation	H2-Ea	1
Th1 and Th2 cell differentiation	H2-Eb2	1
Th1 and Th2 cell differentiation	Cd4	1
Th1 and Th2 cell differentiation	Lck	1
Th1 and Th2 cell differentiation	Cd3e	1
Th1 and Th2 cell differentiation	Cd3g	1
Th1 and Th2 cell differentiation	Cd247	1
Th1 and Th2 cell differentiation	Cd3d	1
Th1 and Th2 cell differentiation	Zap70	1
Th1 and Th2 cell differentiation	Lat	1
Th1 and Th2 cell differentiation	Plcg1	1
Th1 and Th2 cell differentiation	Ppp3cc	1
Th1 and Th2 cell differentiation	Ppp3ca	1
Th1 and Th2 cell differentiation	Ppp3cb	1
Th1 and Th2 cell differentiation	Ppp3r1	1
Th1 and Th2 cell differentiation	Ppp3r2	1
Th1 and Th2 cell differentiation	Nfatc1	1
Th1 and Th2 cell differentiation	Nfatc2	1
Th1 and Th2 cell differentiation	Nfatc3	1
Th1 and Th2 cell differentiation	Prkcq	1
Th1 and Th2 cell differentiation	Chuk	1
Th1 and Th2 cell differentiation	Ikbkb	1
Th1 and Th2 cell differentiation	Ikbkg	1
Th1 and Th2 cell differentiation	Nfkbia	1
Th1 and Th2 cell differentiation	Nfkbib	1
Th1 and Th2 cell differentiation	Nfkbie	1
Th1 and Th2 cell differentiation	Mapk1	1
Th1 and Th2 cell differentiation	Mapk3	1
Th1 and Th2 cell differentiation	Fos	1
Th1 and Th2 cell differentiation	Mapk14	1
Th1 and Th2 cell differentiation	Mapk11	1
Th1 and Th2 cell differentiation	Mapk12	1
Th1 and Th2 cell differentiation	Mapk13	1
Th1 and Th2 cell differentiation	Mapk8	1
Th1 and Th2 cell differentiation	Mapk9	1
Th1 and Th2 cell differentiation	Mapk10	1
Th1 and Th2 cell differentiation	Jun	1
Th1 and Th2 cell differentiation	Il2	1
Th1 and Th2 cell differentiation	Il2ra	1
Th1 and Th2 cell differentiation	Il2rb	1
Th1 and Th2 cell differentiation	Il2rg	1
Th1 and Th2 cell differentiation	Jak3	1
Th1 and Th2 cell differentiation	Stat5a	1
Th1 and Th2 cell differentiation	Stat5b	1
Th1 and Th2 cell differentiation	Il4	1
Th1 and Th2 cell differentiation	Il4ra	1
Th1 and Th2 cell differentiation	Stat6	1
Th1 and Th2 cell differentiation	Gata3	1
Th1 and Th2 cell differentiation	Il5	1
Th1 and Th2 cell differentiation	Il13	1
Th1 and Th2 cell differentiation	Maf	1
Th1 and Th2 cell differentiation	Jag1	1
Th1 and Th2 cell differentiation	Jag2	1
Th1 and Th2 cell differentiation	Notch1	1
Th1 and Th2 cell differentiation	Notch2	1
Th17 cell differentiation	Il1b	1
Th17 cell differentiation	Il1r1	1
Th17 cell differentiation	Il1rap	1
Th17 cell differentiation	Mapk14	1
Th17 cell differentiation	Mapk11	1
Th17 cell differentiation	Mapk12	1
Th17 cell differentiation	Mapk13	1
Th17 cell differentiation	Mtor	1
Th17 cell differentiation	Irf4	1
Th17 cell differentiation	Tgfb1	1
Th17 cell differentiation	Tgfbr1	1
Th17 cell differentiation	Tgfbr2	1
Th17 cell differentiation	Smad2	1
Th17 cell differentiation	Smad3	1
Th17 cell differentiation	Smad4	1
Th17 cell differentiation	Il21	1
Th17 cell differentiation	Il21r	1
Th17 cell differentiation	Il2rg	1
Th17 cell differentiation	Jak1	1
Th17 cell differentiation	Jak3	1
Th17 cell differentiation	Il6	1
Th17 cell differentiation	Il6ra	1
Th17 cell differentiation	Il6st	1
Th17 cell differentiation	Jak2	1
Th17 cell differentiation	Il23a	1
Th17 cell differentiation	Il23r	1
Th17 cell differentiation	Il12rb1	1
Th17 cell differentiation	Tyk2	1
Th17 cell differentiation	Stat3	1
Th17 cell differentiation	Rorc	1
Th17 cell differentiation	Rora	1
Th17 cell differentiation	Hif1a	1
Th17 cell differentiation	Hsp90aa1	1
Th17 cell differentiation	Hsp90ab1	1
Th17 cell differentiation	Ahr	1
Th17 cell differentiation	Il17a	1
Th17 cell differentiation	Il17f	1
Th17 cell differentiation	Il22	1
Th17 cell differentiation	Il22b	1
Th17 cell differentiation	H2-Aa	1
Th17 cell differentiation	H2-Ab1	1
Th17 cell differentiation	H2-Eb1	1
Th17 cell differentiation	H2-DMa	1
Th17 cell differentiation	H2-DMb1	1
Th17 cell differentiation	H2-DMb2	1
Th17 cell differentiation	H2-Oa	1
Th17 cell differentiation	H2-Ob	1
Th17 cell differentiation	H2-Ea	1
Th17 cell differentiation	H2-Eb2	1
Th17 cell differentiation	Cd4	1
Th17 cell differentiation	Lck	1
Th17 cell differentiation	Cd3e	1
Th17 cell differentiation	Cd3g	1
Th17 cell differentiation	Cd247	1
Th17 cell differentiation	Cd3d	1
Th17 cell differentiation	Zap70	1
Th17 cell differentiation	Lat	1
Th17 cell differentiation	Plcg1	1
Th17 cell differentiation	Ppp3cc	1
Th17 cell differentiation	Ppp3ca	1
Th17 cell differentiation	Ppp3cb	1
Th17 cell differentiation	Ppp3r1	1
Th17 cell differentiation	Ppp3r2	1
Th17 cell differentiation	Nfatc1	1
Th17 cell differentiation	Nfatc2	1
Th17 cell differentiation	Nfatc3	1
Th17 cell differentiation	Prkcq	1
Th17 cell differentiation	Chuk	1
Th17 cell differentiation	Ikbkb	1
Th17 cell differentiation	Ikbkg	1
Th17 cell differentiation	Nfkbia	1
Th17 cell differentiation	Nfkbib	1
Th17 cell differentiation	Nfkbie	1
Th17 cell differentiation	Nfkb1	1
Th17 cell differentiation	Rela	1
Th17 cell differentiation	Mapk1	1
Th17 cell differentiation	Mapk3	1
Th17 cell differentiation	Fos	1
Th17 cell differentiation	Mapk8	1
Th17 cell differentiation	Mapk9	1
Th17 cell differentiation	Mapk10	1
